#PATH-POINTS-START Path
-149.602,-69.756,120,0
-147.853,-70.726,120
-146.105,-71.697,120
-144.356,-72.667,120
-142.607,-73.638,120
-140.858,-74.608,120
-139.11,-75.579,120
-137.361,-76.549,120
-135.612,-77.52,120
-133.863,-78.49,120
-132.114,-79.461,120
-130.366,-80.431,120
-128.617,-81.401,120
-126.868,-82.372,120
-125.119,-83.342,120
-123.371,-84.313,120
-121.622,-85.283,120
-119.873,-86.254,120
-118.124,-87.224,120
-116.376,-88.195,120
-114.627,-89.165,120
-112.878,-90.136,120
-111.129,-91.106,120
-109.38,-92.077,120
-107.632,-93.047,120
-105.883,-94.018,120
-104.134,-94.988,120
-102.385,-95.959,120
-100.637,-96.929,120
-98.888,-97.899,120
-97.139,-98.87,120
-95.39,-99.84,120
-93.642,-100.811,120
-91.893,-101.781,120
-90.144,-102.752,120
-88.395,-103.722,120
-86.647,-104.693,120
-84.898,-105.663,120
-83.149,-106.634,120
-81.4,-107.604,120
-79.651,-108.575,120
-77.903,-109.545,120
-76.154,-110.516,120
-74.405,-111.486,120
-72.656,-112.457,120
-70.908,-113.427,120
-69.159,-114.397,120
-67.41,-115.368,120
-65.661,-116.338,120
-63.913,-117.309,120
-62.164,-118.279,120
-60.415,-119.25,120
-58.638,-120.096,120,0
-56.64,-119.992,120
-54.643,-119.888,120
-52.646,-119.784,120
-50.648,-119.68,120
-48.651,-119.575,120
-46.654,-119.471,120
-44.657,-119.367,120
-42.659,-119.263,120
-40.662,-119.159,120
-38.665,-119.054,120
-36.667,-118.95,120
-34.67,-118.846,120
-32.673,-118.742,120
-30.676,-118.638,120
-28.678,-118.533,120
-26.681,-118.429,120
-24.684,-118.325,120
-22.686,-118.221,120
-20.689,-118.117,120
-18.692,-118.012,120
-16.695,-117.908,120
-14.697,-117.804,120
-12.7,-117.7,120
-10.703,-117.596,120
-8.706,-117.491,120
-6.708,-117.387,120
-4.711,-117.283,120
-2.714,-117.179,120
-2.35,-117.214,120,4.3999999999999995
-4.336,-117.449,120
-6.322,-117.685,120
-8.308,-117.921,120
-10.294,-118.156,120
-12.28,-118.392,120
-14.266,-118.628,120
-16.253,-118.863,120
-18.239,-119.099,120
-20.225,-119.335,120
-22.211,-119.57,120
-24.197,-119.806,120
-26.183,-120.041,120
-28.169,-120.277,120
-30.155,-120.513,120
-32.141,-120.748,120
-34.127,-120.984,120
-36.113,-121.22,120
-38.099,-121.455,120
-40.085,-121.691,120
-42.071,-121.927,120
-44.058,-122.162,120
-46.044,-122.398,120
-48.03,-122.633,120
-50.016,-122.869,120
-52.002,-123.105,120
-53.988,-123.34,120
-55.974,-123.576,120
-57.96,-123.812,120
-59.946,-124.047,120,0
-60.393,-125.676,120
-60.43,-127.676,120
-60.467,-129.676,120
-60.504,-131.675,120
-60.541,-133.675,120
-60.578,-135.675,120
-60.615,-137.674,120
-60.652,-139.674,120
-60.689,-141.674,120
-60.726,-143.673,120
-60.763,-145.673,120
-60.8,-147.673,120
-60.837,-149.672,120
-60.883,-150.364,120,0
-60.949,-148.365,120
-61.015,-146.367,120
-61.081,-144.368,120
-61.147,-142.369,120
-61.213,-140.37,120
-61.279,-138.371,120
-61.345,-136.372,120
-61.411,-134.373,120
-61.477,-132.374,120
-61.542,-130.375,120
-61.608,-128.376,120
-61.674,-126.377,120
-61.74,-124.378,120
-61.806,-122.38,120
-61.872,-120.381,120
-61.938,-118.382,120
-62.004,-116.383,120
-62.07,-114.384,120
-62.135,-112.385,120
-62.201,-110.386,120
-62.267,-108.387,120
-62.333,-106.388,120
-62.399,-104.389,120
-62.465,-102.39,120
-62.531,-100.391,120
-62.597,-98.393,120
-62.663,-96.394,120
-62.729,-94.395,120
-62.794,-92.396,120
-62.86,-90.397,120
-62.926,-88.398,120
-62.992,-86.399,120
-63.058,-84.4,120
-63.124,-82.401,120
-63.19,-80.402,120
-63.256,-78.403,120
-63.322,-76.405,120
-63.388,-74.406,120
-63.453,-72.407,120
-63.519,-70.408,120
-63.585,-68.409,120
-63.651,-66.41,120
-63.717,-64.411,120
-63.783,-62.412,120
-63.849,-60.413,120,0
-63.818,-58.414,120
-63.781,-56.414,120
-63.744,-54.414,120
-63.707,-52.415,120
-63.67,-50.415,120
-63.633,-48.415,120
-63.596,-46.416,120
-63.559,-44.416,120
-63.522,-42.416,120
-63.485,-40.417,120
-63.448,-38.417,120
-63.411,-36.417,120
-63.374,-34.418,120
-63.337,-32.418,120
-63.3,-30.418,120
-63.263,-28.419,120
-63.226,-26.419,120
-63.189,-24.419,120
-63.152,-22.42,120
-63.115,-20.42,120
-63.078,-18.42,120
-63.041,-16.421,120
-63.004,-14.421,120
-62.967,-12.421,120
-62.93,-10.422,120
-62.893,-8.422,120
-62.856,-6.441,120,0
-62.856,-6.441,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":true,"showRobot":false,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"PpFtu4pFFH","x":-58.89848034559882,"y":-27.462927785777755,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"eacUakUVqD","x":-23.17626152762033,"y":-47.286796470480105,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"aJ2df6aYse"},{"controls":[{"uid":"eacUakUVqD","x":-23.17626152762033,"y":-47.286796470480105,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qGdm108v1O","x":-0.6045298569196329,"y":-46.10914090505224,"lock":false,"visible":true,"heading":4.3999999999999995,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0c0BESkYcw"},{"controls":[{"uid":"qGdm108v1O","x":-0.6045298569196329,"y":-46.10914090505224,"lock":false,"visible":true,"heading":4.3999999999999995,"__type":"end-point"},{"uid":"yDOkx8i0yH","x":-23.76508931033426,"y":-48.85700389105059,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VbOVvNrTOr"},{"controls":[{"uid":"yDOkx8i0yH","x":-23.76508931033426,"y":-48.85700389105059,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hJOZm8h3UB","x":-23.96136523790557,"y":-59.45590397990135,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XmW6aHIYOX"},{"controls":[{"uid":"hJOZm8h3UB","x":-23.96136523790557,"y":-59.45590397990135,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"xi8i9uNPjr","x":-25.139020803333434,"y":-23.733685161922857,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"m3JG3h5QfX"},{"controls":[{"uid":"xi8i9uNPjr","x":-25.139020803333434,"y":-23.733685161922857,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"J4Qp3hPHNK","x":-24.746468948190813,"y":-2.5358849842213336,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vOhVHtCKYJ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"9Ftab4Qqvs","lock":false,"visible":true}]}
