#PATH-POINTS-START Path
-149.602,38.428,120,0
-149.602,36.428,120
-149.602,34.428,120
-149.602,32.428,120
-149.602,30.428,120
-149.602,28.428,120
-149.602,26.428,120
-149.602,24.428,120
-149.602,22.428,120
-149.602,20.428,120
-149.602,18.428,120
-149.602,16.428,120
-149.602,14.428,120
-149.602,12.428,120
-149.602,10.428,120
-149.602,8.428,120
-149.602,6.428,120
-149.602,4.428,120
-149.602,2.428,120
-149.602,0.428,120
-150.21,-1.053,120,0
-152.185,-1.365,120
-154.161,-1.677,120
-156.136,-1.989,120
-158.112,-2.301,120
-160.088,-2.613,120
-162.063,-2.925,120
-164.039,-3.237,120
-166.014,-3.549,120
-167.99,-3.86,120
-167.111,-3.978,120,0
-165.111,-4.02,120
-163.112,-4.062,120
-161.112,-4.103,120
-159.113,-4.145,120
-157.113,-4.187,120
-155.114,-4.228,120
-153.114,-4.27,120
-151.114,-4.312,120
-149.115,-4.353,120
-147.115,-4.395,120
-145.116,-4.437,120
-143.415,-3.548,120,0
-141.813,-2.351,120
-140.211,-1.154,120
-138.609,0.043,120
-137.007,1.241,120
-135.405,2.438,120
-133.802,3.635,120
-132.2,4.833,120
-130.598,6.03,120
-128.996,7.227,120
-127.394,8.425,120
-125.792,9.622,120
-124.19,10.819,120
-122.588,12.017,120
-120.986,13.214,120
-119.384,14.411,120
-117.782,15.609,120
-116.18,16.806,120
-114.578,18.003,120
-112.976,19.201,120
-111.374,20.398,120
-109.772,21.595,120
-108.17,22.793,120
-106.568,23.99,120
-104.966,25.187,120
-103.364,26.385,120
-101.762,27.582,120
-100.16,28.779,120
-98.558,29.977,120
-96.956,31.174,120
-95.354,32.371,120
-93.752,33.568,120
-92.15,34.766,120
-90.548,35.963,120
-88.946,37.16,120
-87.344,38.358,120
-85.742,39.555,120
-84.14,40.752,120
-82.538,41.95,120
-80.936,43.147,120
-79.334,44.344,120
-77.732,45.542,120
-76.13,46.739,120
-74.528,47.936,120
-72.926,49.134,120
-71.324,50.331,120
-69.722,51.528,120
-68.12,52.726,120
-66.518,53.923,120
-64.916,55.12,120
-63.314,56.318,120
-61.712,57.515,120
-60.11,58.712,120,0
-60.077,60.684,120
-60.099,62.684,120
-60.122,64.684,120
-60.145,66.684,120
-60.168,68.684,120
-60.19,70.684,120
-60.213,72.683,120
-60.236,74.683,120
-60.259,76.683,120
-60.282,78.683,120
-60.304,80.683,120
-60.327,82.683,120
-60.35,84.683,120
-60.373,86.683,120
-60.395,88.682,120
-60.418,90.682,120
-60.441,92.682,120
-60.464,94.682,120
-60.486,96.682,120
-60.509,98.682,120
-60.532,100.682,120
-60.555,102.682,120
-60.577,104.681,120
-60.6,106.681,120
-60.623,108.681,120
-60.646,110.681,120
-60.669,112.681,120
-60.691,114.681,120
-60.714,116.681,120
-60.737,118.681,120
-60.76,120.68,120
-60.782,122.68,120
-60.805,124.68,120
-60.828,126.68,120
-60.851,128.68,120
-59.844,129.707,120,0
-57.846,129.798,120
-55.848,129.888,120
-53.85,129.979,120
-51.852,130.07,120
-49.854,130.161,120
-47.856,130.252,120
-45.858,130.342,120
-43.86,130.433,120
-41.862,130.524,120
-39.864,130.615,120
-37.866,130.706,120
-35.868,130.797,120
-33.87,130.887,120
-31.873,130.978,120
-29.875,131.069,120
-27.877,131.16,120
-25.879,131.251,120
-23.881,131.341,120
-21.883,131.432,120
-19.885,131.523,120
-17.887,131.614,120
-15.889,131.705,120
-13.891,131.796,120
-11.893,131.886,120
-9.895,131.977,120
-7.897,132.068,120
-5.899,132.159,120,0
-3.901,132.245,120
-1.903,132.32,120
0.097,132.374,120
2.096,132.378,120
2.002,131.946,120
0.029,131.615,120
-1.95,131.329,120
-3.932,131.06,120
-5.915,130.799,120
-7.898,130.543,120
-9.882,130.291,120
-11.866,130.039,120
-13.851,129.788,120
-15.835,129.536,120
-17.819,129.283,120
-19.802,129.027,120
-21.785,128.768,120
-23.768,128.504,120
-25.75,128.235,120
-27.73,127.958,120
-29.71,127.673,120
-31.688,127.376,120
-33.663,127.062,120
-35.634,126.724,120,0
-35.593,125.01,120
-35.189,123.051,120
-34.786,121.092,120
-34.382,119.133,120
-33.978,117.174,120
-33.575,115.215,120
-33.171,113.257,120
-32.767,111.298,120
-32.364,109.339,120
-31.96,107.38,120
-31.556,105.421,120
-31.153,103.462,120
-30.749,101.504,120
-30.346,99.545,120
-29.942,97.586,120
-29.538,95.627,120
-29.135,93.668,120
-28.731,91.709,120
-28.327,89.75,120
-27.924,87.792,120
-27.52,85.833,120
-27.116,83.874,120
-26.713,81.915,120
-26.309,79.956,120
-25.905,77.997,120
-25.502,76.039,120
-25.098,74.08,120
-24.695,72.121,120
-24.291,70.162,120
-23.887,68.203,120
-23.484,66.244,120
-23.08,64.286,120
-22.676,62.327,120
-22.273,60.368,120
-21.869,58.409,120
-21.465,56.45,120
-21.062,54.491,120
-20.658,52.532,120
-20.255,50.574,120
-19.851,48.615,120
-19.447,46.656,120
-18.984,44.41,120,0
-18.984,44.41,0,0
