#PATH-POINTS-START Path
-120.687,-103.657,120,0
-119.068,-102.483,120
-117.448,-101.309,120
-115.829,-100.135,120
-114.21,-98.961,120
-112.591,-97.787,120
-110.971,-96.613,120
-109.352,-95.439,120
-107.733,-94.265,120
-106.114,-93.091,120
-104.495,-91.917,120
-102.875,-90.743,120
-101.256,-89.569,120
-99.637,-88.395,120
-98.018,-87.222,120
-96.398,-86.048,120
-94.779,-84.874,120
-93.16,-83.7,120
-91.541,-82.526,120
-89.922,-81.352,120
-88.302,-80.178,120
-86.683,-79.004,120
-85.064,-77.83,120
-83.445,-76.656,120
-81.825,-75.482,120
-80.206,-74.308,120
-78.587,-73.134,120
-76.968,-71.96,120
-75.349,-70.786,120
-73.729,-69.612,120
-72.11,-68.439,120
-70.491,-67.265,120
-68.872,-66.091,120
-67.252,-64.917,120
-65.633,-63.743,120
-64.014,-62.569,120
-62.395,-61.395,120
-60.86,-60.39,120,0
-60.827,-62.39,120
-60.794,-64.39,120
-60.761,-66.389,120
-60.728,-68.389,120
-60.695,-70.389,120
-60.662,-72.388,120
-60.629,-74.388,120
-60.596,-76.388,120
-60.563,-78.388,120
-60.53,-80.387,120
-60.497,-82.387,120
-60.463,-84.387,120
-60.43,-86.387,120
-60.397,-88.386,120
-60.364,-90.386,120
-60.331,-92.386,120
-60.298,-94.385,120
-60.265,-96.385,120
-60.232,-98.385,120
-60.199,-100.385,120
-60.166,-102.384,120
-60.133,-104.384,120
-60.1,-106.384,120
-60.067,-108.384,120
-60.034,-110.383,120
-60.001,-112.383,120
-59.968,-114.383,120
-59.935,-116.382,120
-59.902,-118.382,120
-59.869,-120.382,120,0
-60.661,-119.021,120
-61.559,-117.233,120
-62.456,-115.446,120
-63.353,-113.659,120
-64.251,-111.871,120
-65.148,-110.084,120
-66.046,-108.297,120
-66.943,-106.509,120
-67.841,-104.722,120
-68.738,-102.935,120
-69.635,-101.147,120
-70.533,-99.36,120
-71.43,-97.573,120
-72.328,-95.785,120
-73.225,-93.998,120
-74.122,-92.21,120
-75.02,-90.423,120
-75.917,-88.636,120
-76.815,-86.848,120
-77.712,-85.061,120
-78.61,-83.274,120
-79.507,-81.486,120
-80.404,-79.699,120
-81.302,-77.912,120
-82.199,-76.124,120
-83.097,-74.337,120
-83.994,-72.55,120
-84.891,-70.762,120
-85.789,-68.975,120
-86.686,-67.188,120
-87.584,-65.4,120
-88.481,-63.613,120
-89.379,-61.825,120
-90.276,-60.038,120
-91.173,-58.251,120
-92.071,-56.463,120
-92.968,-54.676,120
-93.866,-52.889,120
-94.763,-51.101,120
-95.66,-49.314,120
