0, 0, 94.813
-1.757, 0.955, 94.813
-3.51, 1.917, 94.293
-5.206, 2.978, 94.293
-6.883, 4.066, 93.738
-8.506, 5.235, 93.738
-10.087, 6.457, 93.152
-11.628, 7.732, 93.152
-13.089, 9.097, 92.536
-14.507, 10.506, 91.895
-15.851, 11.987, 91.895
-17.104, 13.545, 91.23
-18.288, 15.155, 90.546
-19.389, 16.825, 90.546
-20.355, 18.576, 89.844
-21.22, 20.378, 89.125
-21.97, 22.23, 88.39
-22.594, 24.129, 87.639
-23.079, 26.069, 86.872
-23.388, 28.045, 86.872
-23.535, 30.039, 86.089
-23.51, 32.037, 85.294
-23.304, 34.024, 84.497
-22.907, 35.982, 83.713
-22.315, 37.89, 82.967
-21.523, 39.723, 82.295
-20.533, 41.458, 81.744
-19.352, 43.069, 81.366
-17.989, 44.529, 81.215
-16.463, 45.818, 81.336
-14.794, 46.916, 81.752
-13.008, 47.811, 82.462
-11.133, 48.499, 83.435
-9.195, 48.982, 84.614
-7.218, 49.269, 85.927
-5.223, 49.373, 87.302
-3.226, 49.314, 88.673
-1.238, 49.108, 89.988
0.727, 48.734, 88.601
2.662, 48.232, 85.689
4.569, 47.636, 82.673
6.443, 46.938, 79.542
8.269, 46.123, 76.283
10.07, 45.256, 72.879
11.823, 44.293, 69.306
13.541, 43.271, 65.541
15.227, 42.195, 61.543
16.866, 41.05, 57.269
18.484, 39.874, 52.648
20.051, 38.633, 47.581
21.6, 37.368, 41.904
23.105, 36.052, 35.329
24.586, 34.707, 27.205
26.703, 32.705, 0
26.703, 32.705, 0
41.237, 18.966, 0
endData
127
100
200
0, 0, -46.302, 23.396, -17.394, 76.313, 26.703, 32.705
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":17,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"9TSx6miJfA","x":0,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"C1j4GOJrdL","x":-46.302001035705274,"y":23.395984650316688,"lock":false,"visible":true,"__type":"control"},{"uid":"RIzpDuW8OL","x":-17.393873404947485,"y":76.31255726255128,"lock":false,"visible":true,"__type":"control"},{"uid":"KamZMI0HJ8","x":26.70327043858135,"y":32.70538168395055,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"GCztg72d0Z"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"1nT8RTJWk8","lock":false,"visible":true}]}
